0.0912589254117941 0.20006938775508332
0.1012589254117941 0.2112612244897824
0.1112589254117941 0.22544489795918407
0.12125892541179409 0.245510204081646
0.1312589254117941 0.2743265306122749
0.1412589254117941 0.2972693877551436
0.15125892541179412 0.3443306122449496
0.16125892541179412 0.391183673469446
0.17125892541179413 0.4497510204082107
0.18125892541179414 0.5264326530612542
0.19125892541179415 0.6011265306122627
0.20125892541179416 0.6755428571428655
0.21125892541179417 0.752951020408166
0.22125892541179418 0.8242204081632645
0.2312589254117942 0.8795387755102025
0.2412589254117942 0.9292448979591817
0.2512589254117942 0.9557346938775491
0.2612589254117942 0.9762448979591831
0.2712589254117942 0.9894530612244893
0.2812589254117942 0.9935999999999998
0.2912589254117942 0.9975959183673467
0.3012589254117942 0.9987551020408165
0.31125892541179423 0.9995020408163268
0.32125892541179424 0.9998775510204079
0.33125892541179425 0.9998408163265307
0.34125892541179426 0.9998408163265307
0.35125892541179426 1.0
0.3612589254117943 1.0
0.3712589254117943 1.0
0.3812589254117943 1.0
0.3912589254117943 1.0
0.4012589254117943 1.0
0.4112589254117943 1.0
0.4212589254117943 1.0
0.43125892541179434 1.0
0.44125892541179434 1.0
0.45125892541179435 1.0
0.46125892541179436 1.0
0.47125892541179437 1.0
0.4812589254117944 1.0
0.4912589254117944 1.0
0.5012589254117944 1.0
0.5112589254117944 1.0
0.5212589254117944 1.0
0.5312589254117944 1.0
0.5412589254117944 1.0
0.5512589254117944 1.0
0.5612589254117945 1.0
0.5712589254117945 1.0
0.5812589254117945 1.0
0.5912589254117945 1.0
0.6012589254117945 1.0
0.6112589254117945 1.0
0.6212589254117945 1.0
0.6312589254117945 1.0
0.6412589254117945 1.0
0.6512589254117945 1.0
0.6612589254117945 1.0
0.6712589254117945 1.0
0.6812589254117946 1.0
0.6912589254117946 1.0
0.7012589254117946 1.0
0.7112589254117946 1.0
0.7212589254117946 1.0
0.7312589254117946 1.0
0.7412589254117946 1.0
0.7512589254117946 1.0
0.7612589254117946 1.0
0.7712589254117946 1.0
0.7812589254117946 1.0
0.7912589254117947 1.0
0.8012589254117947 1.0
0.8112589254117947 1.0
0.8212589254117947 1.0
0.8312589254117947 1.0
0.8412589254117947 1.0
0.8512589254117947 0.9999387755102042
0.8612589254117947 1.0
0.8712589254117947 1.0
0.8812589254117947 1.0
0.8912589254117947 1.0
0.9012589254117948 0.9999632653061225
1.0012589254117947 1.0
