1e-10 -0.32855555555555643
3.1622776601683795e-10 -0.3264777777777784
1e-09 -0.32924444444444645
3.1622776601683795e-09 -0.327094444444444
1e-08 -0.3314944444444454
3.162277660168379e-08 -0.32832222222222396
1e-07 -0.32269444444444506
3.162277660168379e-07 -0.3320000000000019
1e-06 -0.3280944444444464
3.162277660168379e-06 -0.3244555555555556
1e-05 -0.32663888888889187
3.1622776601683795e-05 -0.3247388888888903
0.0001 -0.32797222222222366
0.00031622776601683794 -0.3322666666666665
0.001 -0.3303277777777795
0.011 -0.3513722222222237
0.020999999999999998 -0.3721888888888903
0.031 -0.3961888888888902
0.041 -0.42400555555555636
0.051000000000000004 -0.45001666666666607
0.061000000000000006 -0.4724611111111118
0.07100000000000001 -0.4970722222222201
0.081 -0.5363222222222216
0.091 -0.5694277777777755
0.10099999999999999 -0.6037666666666666
0.11099999999999999 -0.6254944444444431
0.12099999999999998 -0.6593333333333327
0.13099999999999998 -0.6893277777777753
0.141 -0.7281833333333324
0.151 -0.7635277777777765
0.161 -0.7848166666666642
0.171 -0.810005555555553
0.18100000000000002 -0.8399111111111089
0.19100000000000003 -0.8665722222222201
0.20100000000000004 -0.8812888888888903
0.21100000000000005 -0.9044111111111113
0.22100000000000006 -0.9192611111111108
0.23100000000000007 -0.934744444444445
0.24100000000000008 -0.9488444444444416
0.25100000000000006 -0.962466666666666
0.26100000000000007 -0.9674777777777769
0.2710000000000001 -0.9762499999999987
0.2810000000000001 -0.9827222222222212
0.2910000000000001 -0.986383333333332
0.3010000000000001 -0.9893388888888889
0.3110000000000001 -0.9924444444444441
0.3210000000000001 -0.9936166666666668
0.3310000000000001 -0.9961166666666667
0.34100000000000014 -0.9967888888888893
0.35100000000000015 -0.9974
0.36100000000000015 -0.9987666666666668
0.37100000000000016 -0.9990777777777777
0.38100000000000017 -0.9991777777777777
0.3910000000000002 -0.9994666666666668
0.4010000000000002 -0.9999222222222223
0.4110000000000002 -0.9998611111111111
0.4210000000000002 -0.9998277777777778
0.4310000000000002 -0.9998666666666666
0.4410000000000002 -1.0
0.45100000000000023 -0.9999277777777777
0.46100000000000024 -0.9999166666666666
0.47100000000000025 -0.9999777777777777
0.48100000000000026 -0.9999388888888888
0.49100000000000027 -1.0
0.5010000000000002 -0.9999
0.5110000000000002 -1.0
0.5210000000000002 -1.0
0.5310000000000002 -1.0
0.5410000000000003 -1.0
0.5510000000000003 -1.0
0.5610000000000003 -1.0
0.5710000000000003 -1.0
0.5810000000000003 -1.0
0.5910000000000003 -1.0
0.6010000000000003 -1.0
0.6110000000000003 -1.0
0.6210000000000003 -1.0
0.6310000000000003 -1.0
0.6410000000000003 -1.0
0.6510000000000004 -1.0
0.6610000000000004 -1.0
0.6710000000000004 -1.0
0.6810000000000004 -1.0
0.6910000000000004 -1.0
0.7010000000000004 -1.0
0.7110000000000004 -1.0
0.7210000000000004 -1.0
0.7310000000000004 -1.0
0.7410000000000004 -1.0
0.7510000000000004 -1.0
0.7610000000000005 -1.0
0.7710000000000005 -1.0
0.7810000000000005 -1.0
0.7910000000000005 -1.0
0.8010000000000005 -1.0
0.8110000000000005 -1.0
0.8210000000000005 -1.0
0.8310000000000005 -1.0
0.8410000000000005 -1.0
0.8510000000000005 -1.0
0.8610000000000005 -1.0
0.8710000000000006 -1.0
0.8810000000000006 -1.0
0.8910000000000006 -1.0
0.9010000000000006 -1.0
0.9110000000000006 -1.0
0.9210000000000006 -1.0
0.9310000000000006 -1.0
0.9410000000000006 -1.0
0.9510000000000006 -1.0
0.9610000000000006 -1.0
0.9710000000000006 -1.0
0.9810000000000006 -1.0
0.9910000000000007 -1.0
1.0010000000000006 -1.0
1.0110000000000006 -1.0
1.0210000000000006 -1.0
1.0310000000000006 -1.0
1.0410000000000006 -1.0
1.0510000000000006 -1.0
1.0610000000000006 -1.0
1.0710000000000006 -1.0
1.0810000000000006 -1.0
1.0910000000000006 -1.0
1.1010000000000006 -1.0
1.1110000000000007 -1.0
1.1210000000000007 -1.0
1.1310000000000007 -1.0
1.1410000000000007 -1.0
1.1510000000000007 -1.0
1.1610000000000007 -1.0
1.1710000000000007 -1.0
1.1810000000000007 -1.0
1.1910000000000007 -1.0
1.2010000000000007 -1.0
1.2110000000000007 -1.0
1.2210000000000008 -1.0
1.2310000000000008 -1.0
1.2410000000000008 -1.0
1.2510000000000008 -1.0
1.2610000000000008 -1.0
1.2710000000000008 -1.0
1.2810000000000008 -1.0
1.2910000000000008 -1.0
1.3010000000000008 -1.0
1.3110000000000008 -1.0
1.3210000000000008 -1.0
1.3310000000000008 -1.0
1.3410000000000009 -1.0
1.3510000000000009 -1.0
